Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
fashionsquare.com,339347,,,fashionsquare.com,339347,,,N,N,Y,174.143.40.143,Y,US,San Antonio,29.4889/-98.3987
instantonlineorders.com,339440,,,instantonlineorders.com,339440,,,N,N,Y,184.168.221.9,Y,US,Scottsdale,33.6119/-111.8906
viasatelite.com,339632,,,viasatelite.com,339632,,,N,N,Y,190.67.89.250,Y,CO,BogotÃ¡,4.6492/-74.0628
www.byethost8.com,,,,byethost8.com,339639,,,N,N,Y,199.59.243.108,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.109,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.106,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.105,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.107,Y,US,New York,40.7391/-73.9826
searchoverdose.com,339743,,,searchoverdose.com,339743,,,N,N,P,208.73.211.249,Y,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.177,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.236,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.164,N,US,Los Angeles,34.0533/-118.2549
,,,,,,,,,,,208.73.211.182,N,US,Los Angeles,34.0533/-118.2549
andaudio.com,339884,,,andaudio.com,339884,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
geeksnude.com,339911,,,geeksnude.com,339911,,,N,Y,N,64.59.87.24,N,US,Farmington,42.5065/-83.3491
columbiagasohio.com,340065,,,columbiagasohio.com,340065,,,N,N,Y,199.48.5.212,Y,US,Merrillville,41.4793/-87.3164
irankhodroshop.ir,340105,,,irankhodroshop.ir,340105,,,N,N,Y,88.198.66.146,Y,DE,None,51.0/9.0
ghemedia.com,340131,,,ghemedia.com,340131,,,N,N,Y,173.199.167.40,Y,US,Chicago,41.8745/-87.6503
fank.mobi,340175,,,fank.mobi,340175,,,N,N,Y,91.197.129.62,Y,UA,None,49.0/32.0
aplana.ru,340215,,,aplana.ru,340215,,,N,N,P,90.156.201.68,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.45,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.107,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.62,N,RU,None,60.0/100.0
weheartgossip.com,340263,,,weheartgossip.com,340263,,,N,N,Y,174.129.203.189,Y,US,Ashburn,39.0437/-77.4875
netdarknessv3.info,340324,,,netdarknessv3.info,340324,,,N,N,P,184.168.221.30,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
mechoddl.com,340335,,,mechoddl.com,340335,,,N,N,Y,69.65.40.23,Y,US,Arlington Heights,42.0643/-87.9921
biharcommercialtax.gov.in,340337,,,biharcommercialtax.gov.in,340337,,,N,N,P,117.239.114.3,Y,IN,None,20.0/77.0
,,,,,,,,,,,27.251.153.131,N,IN,Salai,22.3167/85.3333
,,,,,,,,,,,111.93.181.3,N,IN,None,20.0/77.0
blissfulanddomestic.com,340369,,,blissfulanddomestic.com,340369,,,N,N,P,50.63.202.4,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
mwnation.com,340549,,,mwnation.com,340549,,,N,N,Y,50.63.202.84,Y,US,Scottsdale,33.6119/-111.8906
shacombank.com.hk,340559,,,shacombank.com.hk,340559,,,N,N,Y,210.176.16.193,Y,HK,None,22.25/114.1667
cardinalassistance.com,340661,,,cardinalassistance.com,340661,,,N,N,Y,173.247.253.106,Y,US,Santa Monica,34.0119/-118.4682
redeparcerias.com.br,340670,,,redeparcerias.com.br,340670,,,N,N,Y,184.173.23.20,Y,US,Houston,29.7523/-95.367
weightlossdiet2fitness.com,340677,,,weightlossdiet2fitness.com,340677,,,N,N,Y,50.28.68.31,Y,US,Lansing,42.7257/-84.636
elhyaah.com,340714,,,elhyaah.com,340714,,,N,N,P,50.63.202.12,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
g8.ru,340759,,,g8.ru,340759,,,N,N,Y,95.211.207.49,Y,NL,Amsterdam,52.35/4.9167
rvrnet.com,340814,,,rvrnet.com,340814,,,N,N,Y,203.217.144.34,Y,IN,None,20.0/77.0
realmuscleforum.com,340846,,,realmuscleforum.com,340846,,,N,N,Y,109.203.111.10,Y,GB,None,51.5/-0.13
lighthouse3d.com,340911,,,lighthouse3d.com,340911,,,N,N,Y,195.22.8.82,Y,PT,None,39.5/-8.0
tarpits.org,340922,,,tarpits.org,340922,,,N,N,P,174.143.105.0,Y,US,San Antonio,29.4889/-98.3987
,,,,,,,,,,,174.143.105.49,N,US,San Antonio,29.4889/-98.3987
supertechecovillage.co.in,340932,,,supertechecovillage.co.in,340932,,,N,N,Y,66.7.218.216,Y,US,Orlando,28.5445/-81.3706
easy-fundraising-ideas.com,340963,,,easy-fundraising-ideas.com,340963,,,N,N,Y,65.61.107.67,Y,US,Liberty Lake,47.6391/-117.0974
tarjetadigital.biz,340982,,,tarjetadigital.biz,340982,,,N,N,Y,199.116.251.45,Y,US,Schertz,29.5892/-98.2939
fitkik.com,340989,,,fitkik.com,340989,,,N,N,Y,162.42.192.64,Y,US,Phoenix,33.7248/-112.0889
caymannational.com,341014,,,caymannational.com,341014,,,N,N,Y,209.27.63.180,Y,KY,George Town,19.3/-81.3833
healthycare.vn,341061,,,healthycare.vn,341061,,,N,N,Y,112.213.87.48,Y,VN,Thanh Nguyen,9.8478/106.3456
torchtools.com.br,341128,,,torchtools.com.br,341128,,,N,N,Y,177.67.122.35,Y,BR,None,-10.0/-55.0
editey.com,341149,,,editey.com,341149,,,N,N,Y,50.63.202.24,Y,US,Scottsdale,33.6119/-111.8906
makemybrowser.com,341191,,,makemybrowser.com,341191,,,N,N,Y,50.17.182.243,Y,US,Ashburn,39.0437/-77.4875
thehomeschoolvillage.com,341220,,,thehomeschoolvillage.com,341220,,,N,N,Y,67.227.172.254,Y,US,Lansing,42.7257/-84.636
twproperty.com.tw,341226,,,twproperty.com.tw,341226,,,N,N,Y,116.50.40.135,Y,TW,Taipei,25.0392/121.525
aion8.org,341278,,,aion8.org,341278,,,N,Y,N,69.43.161.177,N,AU,Beaumaris,-38.0/145.05
urllookup.co,341307,,,urllookup.co,341307,,,N,N,Y,198.27.83.92,Y,CA,Montreal,45.5078/-73.5804
mingpaony.com,341329,,,mingpaony.com,341329,,,N,Y,N,,,,,
filmteria.com,341351,,,filmteria.com,341351,,,N,N,Y,85.159.233.171,Y,NL,None,52.5/5.75
advancedalgorythms.com,341368,,,advancedalgorythms.com,341368,,,N,N,Y,208.69.74.2,Y,US,Denver,39.7525/-104.9995
tamauz-news.com,341373,,,tamauz-news.com,341373,,,N,N,P,184.168.221.20,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
cosmodex.com,341408,,,cosmodex.com,341408,,,N,N,Y,174.132.164.163,Y,US,Houston,29.7523/-95.367
onhome.jp,341413,,,onhome.jp,341413,,,N,N,Y,124.36.251.165,Y,JP,Tokyo,35.685/139.7514
misseva.ru,341420,,,misseva.ru,341420,,,N,N,Y,88.208.52.44,Y,NL,Amsterdam,52.35/4.9167
hyipperfectmoney.com,341433,,,hyipperfectmoney.com,341433,,,N,N,Y,173.45.85.26,Y,US,Columbus,40.0842/-82.9378
www.justlunch.ru,,,,justlunch.ru,341471,,,N,N,P,195.68.160.6,Y,RU,None,60.0/100.0
,,,,,,,,,,,195.68.160.7,N,RU,None,60.0/100.0
,,,,,,,,,,,195.68.160.50,N,RU,None,60.0/100.0
,,,,,,,,,,,195.68.160.70,N,RU,None,60.0/100.0
eroerovideo.info,341482,,,eroerovideo.info,341482,,,N,N,Y,163.43.176.236,Y,JP,None,35.69/139.69
usj.es,341500,,,usj.es,341500,,,N,N,Y,193.146.136.131,Y,ES,San Jorge,38.533/-0.2537
viraltrafficdominator.com,341580,,,viraltrafficdominator.com,341580,,,N,N,Y,97.79.238.73,Y,US,None,38.0/-97.0
technologyraise.com,341585,,,technologyraise.com,341585,,,N,N,P,184.168.221.3,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
stress-management-products.com,341612,,,stress-management-products.com,341612,,,N,N,Y,199.116.255.234,Y,US,Schertz,29.5892/-98.2939
wiw.gr,341642,,,wiw.gr,341642,,,N,N,Y,78.46.254.99,Y,DE,None,51.0/9.0
iconsport.com,341672,,,iconsport.com,341672,,,N,N,Y,94.247.30.66,Y,FR,None,48.86/2.35
asliceofhomeschoolpie.com,341733,,,asliceofhomeschoolpie.com,341733,,,N,N,P,50.63.202.83,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
jeek.org,341755,,,jeek.org,341755,,,N,N,Y,68.100.145.185,Y,US,Herndon,38.9266/-77.3936
snappher.com,341791,,,snappher.com,341791,,,N,N,Y,95.211.189.80,Y,NL,None,52.5/5.75
baotrithuc.com,341803,,,baotrithuc.com,341803,,,N,N,Y,27.0.15.222,Y,VN,None,16.0/106.0
yckk.net,341806,,,yckk.net,341806,,,N,Y,N,46.20.12.2,N,TR,Sanayi,36.9031/30.6991
vanhi.com,341875,,,vanhi.com,341875,,,N,Y,N,107.23.179.90,N,US,Ashburn,39.0437/-77.4875
intertechne.com.br,341973,,,intertechne.com.br,341973,,,N,N,P,201.72.78.0,Y,BR,None,-10.0/-55.0
,,,,,,,,,,,201.72.78.15,N,BR,None,-10.0/-55.0
santafeciudad.gov.ar,342064,,,gov.ar,8550,,,N,N,Y,216.246.52.42,Y,US,Chicago,42.0076/-87.6956
failzoom.com,342078,,,failzoom.com,342078,,,N,Y,N,69.64.51.166,N,US,St Louis,38.6312/-90.1922
ourlife.gr,342137,,,ourlife.gr,342137,,,N,N,Y,209.236.113.214,Y,US,Dallas,32.8148/-96.8705
expressmilwaukee.com,342176,,,expressmilwaukee.com,342176,,,N,N,Y,74.208.102.208,Y,US,Wayne,40.0548/-75.4083
myccpay.com,342192,,,myccpay.com,342192,,,N,N,Y,208.53.248.147,Y,US,Sioux Falls,43.5954/-96.7017
dhbvn.com,342298,,,dhbvn.com,342298,,,N,N,Y,218.248.240.20,Y,IN,Delhi,28.6/77.2
localmole.co.uk,342320,,,localmole.co.uk,342320,,,N,N,Y,54.247.69.12,Y,IE,None,53.0/-8.0
pressurewashergeeks.com,342378,,,pressurewashergeeks.com,342378,,,N,N,Y,67.227.167.152,Y,US,Lansing,42.7257/-84.636
safetyinsurance.com,342424,,,safetyinsurance.com,342424,,,N,N,Y,74.9.36.164,Y,US,Fairport,43.1005/-77.426
ecoink.in,342477,,,ecoink.in,342477,,,N,N,Y,133.242.140.155,Y,JP,Sakura,35.7167/140.2333
esfandune.ir,342531,,,esfandune.ir,342531,,,N,N,Y,176.10.37.94,Y,IS,None,65.0/-18.0
stroymir53.ru,342653,,,stroymir53.ru,342653,,,N,N,Y,217.174.105.200,Y,RU,None,60.0/100.0
unioeste.br,342686,,,unioeste.br,342686,,,N,N,P,200.201.88.53,Y,BR,None,-10.0/-55.0
,,,,,,,,,,,200.201.88.52,Y,BR,None,-10.0/-55.0
,,,,,,,,,,,200.201.88.30,N,BR,None,-10.0/-55.0
lightjedis.com,342699,,,lightjedis.com,342699,,,N,N,Y,50.63.202.28,Y,US,Scottsdale,33.6119/-111.8906
bizinter.info,342709,,,bizinter.info,342709,,,N,N,Y,199.116.255.161,Y,US,Schertz,29.5892/-98.2939
redisbook.com,342732,,,redisbook.com,342732,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
free-gate.org,342738,,,free-gate.org,342738,,,N,Y,N,65.49.68.152,N,US,Fremont,37.5155/-121.8962
centralcoasttoday.com,342767,,,centralcoasttoday.com,342767,,,N,N,Y,184.168.221.17,Y,US,Scottsdale,33.6119/-111.8906
theclassycubicle.com,342822,,,theclassycubicle.com,342822,,,N,N,Y,50.63.202.26,Y,US,Scottsdale,33.6119/-111.8906
teentubers.com,342863,,,teentubers.com,342863,,,N,N,Y,205.196.20.180,Y,US,Las Vegas,36.1443/-115.183
mentor777.com,342881,,,mentor777.com,342881,,,N,N,Y,5.9.71.248,Y,DE,None,51.0/9.0
elsibarit.com,342915,,,elsibarit.com,342915,,,N,N,Y,74.220.207.153,Y,US,Provo,40.2181/-111.6133
passandonahora.com,343051,,,passandonahora.com,343051,,,N,N,Y,50.63.202.3,Y,US,Scottsdale,33.6119/-111.8906
paulosousa.net,343069,,,paulosousa.net,343069,,,N,N,Y,84.23.209.205,Y,PT,Funchal,32.6333/-16.9
gyandarpan.com,343120,,,gyandarpan.com,343120,,,N,N,P,209.85.175.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
myadvertisingpaystraining.com,343138,,,myadvertisingpaystraining.com,343138,,,N,N,Y,50.63.202.24,Y,US,Scottsdale,33.6119/-111.8906
rundongline.com,343159,,,rundongline.com,343159,,,N,Y,N,123.125.114.144,N,CN,Beijing,39.9289/116.3883
it-brand.com,343188,,,it-brand.com,343188,,,N,N,Y,144.76.202.179,Y,DE,None,51.0/9.0
77l.com,343195,,,77l.com,343195,,,N,N,Y,216.244.82.153,Y,US,Seattle,47.4891/-122.2908
lcdintouch.org,343204,,,lcdintouch.org,343204,,,N,N,Y,199.167.151.201,Y,US,Tampa,27.9987/-82.5156
humjlawyer.com,343222,,,humjlawyer.com,343222,,,N,N,Y,142.54.172.3,Y,US,Kansas City,39.1472/-94.5735
www.nss-jp2.com,,,,nss-jp2.com,343230,,,N,N,Y,202.212.226.245,Y,JP,None,35.69/139.69
noob.hu,343265,,,noob.hu,343265,,,N,N,Y,91.82.84.199,Y,HU,None,47.0/20.0
canadianknights.com,343284,,,canadianknights.com,343284,,,N,N,Y,75.126.185.100,Y,US,Dallas,32.9299/-96.8353
vtorge.biz,343334,,,vtorge.biz,343334,,,N,N,Y,194.28.172.172,Y,UA,Vinnytsya,49.2328/28.481
bidc-ebid.org,343482,,,bidc-ebid.org,343482,,,N,N,Y,217.109.37.81,Y,FR,None,48.86/2.35
celebspin.com,343508,,,celebspin.com,343508,,,N,N,P,190.93.244.24,Y,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.245.24,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.247.24,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,141.101.115.24,N,None,None,47.0/8.0
,,,,,,,,,,,190.93.246.24,N,CR,San JosÃ©,9.9333/-84.0833
www.punyaaku.com,,,,punyaaku.com,343573,,,N,N,Y,199.83.129.76,Y,US,Los Angeles,34.0522/-118.2437
multibank.com.pa,343707,,,multibank.com.pa,343707,,,N,N,Y,200.115.169.52,Y,PA,Plaza,7.4167/-80.9167
www.ubint.net,,,,ubint.net,343740,,,Y,Y,N,67.159.36.13,N,US,Chicago,41.8776/-87.6272
ubint.net,343740,,,ubint.net,343740,,,Y,N,N,67.159.36.13,N,US,Chicago,41.8776/-87.6272
greatfirewallofchina.org,343743,,,greatfirewallofchina.org,343743,,,N,Y,N,46.17.2.22,N,NL,None,52.5/5.75
cmext.vn,343789,,,cmext.vn,343789,,,N,N,Y,112.213.89.153,Y,VN,Thanh Nguyen,9.8478/106.3456
velezsarsfield.com,343792,,,velezsarsfield.com,343792,,,N,N,Y,66.7.198.40,Y,US,Orlando,28.5445/-81.3706
xvideos.nom.co,343826,,,xvideos.nom.co,343826,,,N,N,Y,64.187.228.154,Y,US,Wilson,35.7876/-77.9844
ganoexcelvalentin.com,343832,,,ganoexcelvalentin.com,343832,,,N,N,Y,97.79.236.67,Y,US,None,38.0/-97.0
fkatowice.pl,343833,,,fkatowice.pl,343833,,,N,N,Y,178.33.146.129,Y,FR,None,48.86/2.35
groezrock.be,343845,,,groezrock.be,343845,,,N,N,Y,178.18.93.48,Y,NL,None,52.5/5.75
www.2host.ir,,,,2host.ir,343873,,,N,N,Y,144.76.226.131,Y,DE,None,51.0/9.0
2host.ir,343873,,,2host.ir,343873,,,N,N,P,144.76.226.131,Y,DE,None,51.0/9.0
,,,,,,,,,,,31.170.167.80,N,US,None,38.0/-97.0
vpndeluxe.com,343971,,,vpndeluxe.com,343971,,,Y,Y,N,85.17.141.35,N,NL,None,52.5/5.75
firsttimemomanddad.com,343993,,,firsttimemomanddad.com,343993,,,N,N,Y,184.168.221.31,Y,US,Scottsdale,33.6119/-111.8906
dolfcheng.com,344017,,,dolfcheng.com,344017,,,N,N,Y,192.95.22.9,Y,US,Newark,40.7355/-74.1741
himt.ir,344018,,,himt.ir,344018,,,N,N,Y,176.10.37.94,Y,IS,None,65.0/-18.0
afeyewear.com,344049,,,afeyewear.com,344049,,,N,N,Y,54.236.201.27,Y,US,Ashburn,39.0437/-77.4875
chonnam.ac.kr,344101,,,chonnam.ac.kr,344101,,,N,N,P,61.247.193.0,Y,KR,None,37.57/126.98
,,,,,,,,,,,168.131.31.206,N,KR,Gwangju,35.1547/126.9156
nuazure.info,344112,,,nuazure.info,344112,,,N,N,Y,114.32.9.106,Y,TW,Taipei,25.0392/121.525
caixaguissona.com,344131,,,caixaguissona.com,344131,,,N,N,P,195.77.119.2,Y,ES,None,40.0/-4.0
,,,,,,,,,,,195.77.119.3,N,ES,None,40.0/-4.0
69jiaoyou.com,344135,,,69jiaoyou.com,344135,,,N,Y,N,216.55.178.173,N,US,Overland Park,38.9552/-94.6449
mrbrowser.com,344146,,,mrbrowser.com,344146,,,N,Y,N,192.73.232.176,N,US,Macon,32.8586/-83.6751
www.biodiv.tw,,,,biodiv.tw,344151,,,N,N,Y,140.109.29.100,Y,TW,Taipei,25.0392/121.525
grdf.fr,344175,,,grdf.fr,344175,,,N,N,P,163.84.86.84,Y,FR,None,48.86/2.35
,,,,,,,,,,,78.24.134.198,N,FR,None,48.86/2.35
livejasmincdn.com,344241,,,livejasmincdn.com,344241,,,N,N,Y,109.71.162.161,Y,LU,None,49.75/6.1667
education-dz.com,344287,,,education-dz.com,344287,,,N,N,Y,37.59.35.31,Y,FR,None,48.86/2.35
kord-gsm.ir,344311,,,kord-gsm.ir,344311,,,N,N,Y,176.10.37.94,Y,IS,None,65.0/-18.0
conforums.com,344332,,,conforums.com,344332,,,N,N,Y,174.133.34.162,Y,US,Houston,29.7523/-95.367
greentowerbusiness.com,344356,,,greentowerbusiness.com,344356,,,N,N,Y,50.22.11.11,Y,US,Dallas,32.9299/-96.8353
startupoverseas.co.uk,344373,,,startupoverseas.co.uk,344373,,,N,N,Y,109.203.122.2,Y,GB,None,51.5/-0.13
spy2mobile.com,344389,,,spy2mobile.com,344389,,,Y,N,N,107.20.217.40,N,US,Ashburn,39.0437/-77.4875
oss.com,344484,,,oss.com,344484,,,N,N,Y,108.35.117.218,Y,US,Somerset,40.4981/-74.5245
iwsservers.com,344503,,,iwsservers.com,344503,,,N,N,Y,205.251.131.78,Y,US,Atlanta,33.7257/-84.4309
highheelsandgrills.com,344545,,,highheelsandgrills.com,344545,,,N,N,Y,184.168.221.30,Y,US,Scottsdale,33.6119/-111.8906
shvedun.ru,344546,,,shvedun.ru,344546,,,N,N,P,90.156.201.79,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.48,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.102,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.109,N,RU,None,60.0/100.0
talbes-bnat.com,344554,,,talbes-bnat.com,344554,,,N,N,Y,148.251.50.131,Y,DE,None,51.0/9.0
www.jobpixels.com,,,,jobpixels.com,344603,,,N,N,Y,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
bigempleo.com,344608,,,bigempleo.com,344608,,,N,N,Y,46.4.77.89,Y,DE,None,51.0/9.0
americanexpress.co.il,344617,,,americanexpress.co.il,344617,,,N,N,Y,192.118.12.57,Y,IL,None,31.5/34.75
kimiascript.com,344644,,,kimiascript.com,344644,,,N,N,Y,46.4.81.8,Y,DE,None,51.0/9.0
wilmerhale.com,344705,,,wilmerhale.com,344705,,,N,N,P,108.166.24.152,Y,US,San Antonio,29.4889/-98.3987
,,,,,,,,,,,108.166.42.191,N,US,San Antonio,29.4889/-98.3987
southcarolinablues.com,344725,,,southcarolinablues.com,344725,,,N,N,Y,208.83.144.160,Y,US,Columbia,34.006/-80.9708
tecpuc.com.br,344782,,,tecpuc.com.br,344782,,,N,N,Y,200.192.112.2,Y,BR,None,-10.0/-55.0
convent.su,344785,,,convent.su,344785,,,N,N,Y,212.124.109.26,Y,US,Reston,38.9311/-77.3489
crutchfield.ca,344807,,,crutchfield.ca,344807,,,N,N,Y,205.196.12.64,Y,US,None,38.0/-97.0
provincia.pistoia.it,344854,,,provincia.pistoia.it,344854,,,N,N,P,159.213.64.0,Y,IT,None,42.8333/12.8333
,,,,,,,,,,,159.213.64.10,N,IT,None,42.8333/12.8333
demo.projectfedena.org,344864,,,projectfedena.org,114825,,,N,N,Y,182.18.166.79,Y,IN,None,20.0/77.0
gtrusablog.com,344879,,,gtrusablog.com,344879,,,N,N,Y,184.168.221.30,Y,US,Scottsdale,33.6119/-111.8906
bkjia.com,344889,,,bkjia.com,344889,,,N,N,Y,108.171.195.106,Y,US,Los Angeles,34.053/-118.2642
scorpion-server.com,344970,,,scorpion-server.com,344970,,,N,N,Y,80.241.223.114,Y,DE,None,51.0/9.0
trf4.gov.br,344983,,,trf4.gov.br,344983,,,N,N,Y,187.58.134.209,Y,BR,None,-10.0/-55.0
sargentocheese.com,345006,,,sargentocheese.com,345006,,,N,N,Y,174.143.202.96,Y,US,San Antonio,29.4889/-98.3987
tangowithdjango.com,345017,,,tangowithdjango.com,345017,,,N,N,Y,50.63.202.6,Y,US,Scottsdale,33.6119/-111.8906
tosapk.com,345120,,,tosapk.com,345120,,,N,N,Y,184.168.221.28,Y,US,Scottsdale,33.6119/-111.8906
canariaspolideportiva.com,345160,,,canariaspolideportiva.com,345160,,,N,N,Y,178.33.167.153,Y,ES,Madrid,40.4086/-3.6922
rstoutdoor.com,345186,,,rstoutdoor.com,345186,,,N,N,Y,184.168.221.31,Y,US,Scottsdale,33.6119/-111.8906
vibrantshot.com,345198,,,vibrantshot.com,345198,,,N,N,Y,50.63.202.27,Y,US,Scottsdale,33.6119/-111.8906
aramco.jobs,345200,,,aramco.jobs,345200,,,N,N,Y,12.109.27.9,Y,US,None,38.0/-97.0
www.99ddd.com,,,,99ddd.com,345248,,,N,N,Y,69.175.58.11,Y,US,Chicago,41.8876/-87.6368
moomoo.co.il,345257,,,moomoo.co.il,345257,,,N,N,Y,82.166.233.152,Y,IL,Tirat Yehuda,32.0142/34.9325
simplyamaze.in,345261,,,simplyamaze.in,345261,,,N,N,Y,184.168.221.7,Y,US,Scottsdale,33.6119/-111.8906
blksthl.com,345315,,,blksthl.com,345315,,,N,N,Y,81.233.9.212,Y,SE,Marsta,59.6167/17.85
1001facts.info,345317,,,1001facts.info,345317,,,N,N,Y,91.224.141.146,Y,NL,None,52.5/5.75
justicaeleitoral.jus.br,345347,,,justicaeleitoral.jus.br,345347,,,N,N,Y,187.4.152.44,Y,BR,BrasÃ­lia,-15.7833/-47.9167
,,,,,,,,,,,189.125.47.44,Y,BR,None,-10.0/-55.0
cricandcric.com,345388,,,cricandcric.com,345388,,,N,N,Y,206.196.115.34,Y,US,St Louis,38.6273/-90.1979
bancocaribeenlinea.com.do,345467,,,bancocaribeenlinea.com.do,345467,,,N,N,Y,190.122.96.165,Y,DO,Santiago de los Caballeros,19.45/-70.7
computerhartware.de,345509,,,computerhartware.de,345509,,,N,N,Y,46.163.77.242,Y,DE,Host,51.65/6.1833
clubedopairico.com.br,345538,,,clubedopairico.com.br,345538,,,N,N,Y,200.219.245.141,Y,BR,None,-10.0/-55.0
pozicka77.com,345548,,,pozicka77.com,345548,,,N,N,Y,93.190.48.4,Y,CZ,None,49.75/15.5
www.chiayi.gov.tw,,,,chiayi.gov.tw,345699,,,N,N,Y,163.29.100.10,Y,TW,None,23.5/121.0
flcbranson.org,345740,,,flcbranson.org,345740,,,N,N,Y,66.119.8.236,Y,US,Strafford,37.2855/-93.0909
tmpla.info,345750,,,tmpla.info,345750,,,N,N,Y,125.206.115.96,Y,JP,Tokyo,35.685/139.7514
de.xhamster.com,345764,,,xhamster.com,56,,,N,Y,N,88.208.24.56,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.57,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.58,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,88.208.24.59,N,NL,Amsterdam,52.35/4.9167
digiworldhanoi.vn,345795,,,digiworldhanoi.vn,345795,,,N,N,Y,112.213.94.121,Y,VN,Thanh Nguyen,9.8478/106.3456
mycamp.ir,345887,,,mycamp.ir,345887,,,N,N,Y,31.207.19.21,Y,CZ,None,49.75/15.5
grupazpr.pl,345902,,,grupazpr.pl,345902,,,N,N,Y,212.180.184.75,Y,PL,Warsaw,52.25/21.0
streamingradioguide.com,345962,,,streamingradioguide.com,345962,,,N,N,Y,24.74.37.142,Y,US,Charlotte,35.1311/-80.8512
sitexdata.com,345974,,,sitexdata.com,345974,,,N,N,Y,209.194.0.142,Y,US,Lexington,38.0402/-84.5389
iegm.gov.tr,345980,,,iegm.gov.tr,345980,,,N,N,Y,212.174.130.225,Y,TR,None,39.0/35.0
uploadgah.ir,345986,,,uploadgah.ir,345986,,,N,N,Y,88.150.194.98,Y,GB,None,51.5/-0.13
vectorart.org,346058,,,vectorart.org,346058,,,N,N,Y,50.116.17.24,Y,US,Absecon,39.4899/-74.4773
arab-softe.com,346086,,,arab-softe.com,346086,,,N,N,P,50.63.202.19,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
